City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
malatya,38.5,38.0,42.8,93,90,3.36,TR,1607878796
sioux lookout,50.1,-91.92,12.2,85,90,6.93,CA,1607878797
karratha,-20.74,116.85,77.65,74,14,12.3,AU,1607878797
bammatyurt,43.34,46.61,43.29,77,62,10.38,RU,1607878797
rudbar,30.15,62.6,45.25,50,0,17.83,AF,1607878797
cadiz,36.5,-5.75,64.0,77,20,6.93,ES,1607878797
nacogdoches,31.6,-94.63,54.0,87,90,8.05,US,1607878797
phitsanulok,16.92,100.5,69.46,90,16,3.15,TH,1607878797
bilma,18.69,12.92,78.84,17,0,9.22,NE,1607878797
salinopolis,-0.61,-47.36,85.39,64,34,11.12,BR,1607878798
kud,33.08,75.28,32.07,89,0,6.53,IN,1607878798
bo phloi,14.32,99.52,76.71,76,37,2.68,TH,1607878798
natal,-5.79,-35.21,86.0,58,20,19.46,BR,1607878576
warwick,41.7,-71.42,62.01,72,20,10.29,US,1607878716
nishihara,26.18,127.76,68.0,68,40,4.7,JP,1607878798
sabang,5.89,95.32,81.36,71,78,3.91,ID,1607878798
richards bay,-28.78,32.04,76.03,86,65,3.74,ZA,1607878795
caraguatatuba,-23.63,-45.49,82.4,58,40,6.93,BR,1607878799
catuday,16.29,119.81,79.54,83,60,5.73,PH,1607878799
tual,-5.67,132.75,84.7,73,93,10.54,ID,1607878799
caravelas,-17.71,-39.25,84.04,53,68,10.2,BR,1607878799
gat,31.61,34.76,69.01,49,97,5.01,IL,1607878799
alghero,40.56,8.32,55.4,76,75,3.36,IT,1607878799
novorudnyy,51.5,58.19,8.6,71,0,13.42,RU,1607878799
sawtell,-30.38,153.1,69.8,88,75,20.8,AU,1607878799
qasigiannguit,68.82,-51.19,26.6,79,100,6.93,GL,1607878799
rudnogorsk,57.26,103.75,-17.81,90,76,2.64,RU,1607878799
dongsheng,39.82,109.98,-0.06,86,25,7.76,CN,1607878800
dulce nombre de culmi,15.1,-85.53,80.6,78,75,5.82,HN,1607878800
usinsk,65.99,57.53,19.62,98,100,10.96,RU,1607878800
dicabisagan,17.08,122.42,77.52,83,97,2.26,PH,1607878800
necochea,-38.55,-58.74,70.0,54,63,12.03,AR,1607878800
evensk,61.95,159.23,6.75,90,100,13.47,RU,1607878800
harper,4.38,-7.72,81.77,78,98,7.58,LR,1607878801
honningsvag,70.98,25.97,32.0,84,75,9.17,NO,1607878801
birao,10.28,22.79,83.71,18,4,5.68,CF,1607878802
kisanga,-7.44,37.7,78.87,72,45,6.71,TZ,1607878803
nouakchott,18.09,-15.98,86.0,9,0,8.05,MR,1607878803
tura,25.52,90.22,60.26,69,19,1.79,IN,1607878804
talara,-4.58,-81.27,78.8,61,0,20.8,PE,1607878805
yumen,40.28,97.2,5.92,85,25,3.89,CN,1607878806
kahului,20.89,-156.47,72.0,77,20,2.1,US,1607878807
quatre cocos,-20.21,57.76,75.2,94,75,14.99,MU,1607878807
deniliquin,-35.53,144.97,73.0,44,79,1.01,AU,1607878807
yuzhnyy,53.25,83.69,10.4,78,75,8.95,RU,1607878807
khandyga,62.67,135.6,-52.87,76,61,0.72,RU,1607878808
manzanillo,20.34,-77.12,82.72,64,5,4.54,CU,1607878808
zhongshu,24.52,103.77,49.17,90,91,3.27,CN,1607878808
conceicao do araguaia,-8.26,-49.26,91.85,46,49,3.04,BR,1607878808
lubango,-14.92,13.49,68.07,56,0,8.57,AO,1607878524
yulara,-25.24,130.99,80.6,51,68,4.7,AU,1607878808
tsiroanomandidy,-18.77,46.03,72.34,82,90,1.36,MG,1607878808
takoradi,4.88,-1.76,81.66,80,89,9.19,GH,1607878809
tessalit,20.2,1.01,77.56,19,0,9.71,ML,1607878809
waingapu,-9.66,120.26,79.61,80,100,5.1,ID,1607878809
lavrentiya,65.58,-171.0,14.76,89,100,28.45,RU,1607878780
kurilsk,45.23,147.88,25.92,89,99,21.68,RU,1607878809
wanning,18.8,110.4,73.44,92,61,3.87,CN,1607878809
porto empedocle,37.29,13.53,59.0,72,20,8.05,IT,1607878809
rauma,61.13,21.51,26.6,86,90,9.17,FI,1607878749
victoria point,-27.58,153.3,72.0,90,100,8.99,AU,1607878810
north bend,43.41,-124.22,48.2,100,90,5.82,US,1607878632
noumea,-22.28,166.46,79.0,74,75,5.82,NC,1607878804
san-pedro,4.75,-6.64,81.81,77,90,7.52,CI,1607878810
antsohihy,-14.88,47.99,79.02,81,94,3.49,MG,1607878810
bratsk,56.13,101.61,-5.8,76,99,2.24,RU,1607878662
brasilia de minas,-16.21,-44.43,80.47,48,19,6.82,BR,1607878670
avenal,36.0,-120.13,52.0,87,95,5.01,US,1607878628
hohhot,40.81,111.65,-4.0,53,0,4.47,CN,1607878811
kelso,46.15,-122.91,41.0,93,90,8.05,US,1607878811
kloulklubed,7.04,134.26,77.0,94,75,6.93,PW,1607878811
iringa,-7.77,35.7,62.69,81,36,5.39,TZ,1607878811
taoudenni,22.68,-3.98,81.59,16,11,8.88,ML,1607878812
omsukchan,62.53,155.8,-24.36,82,100,5.75,RU,1607878813
bandar-e anzali,37.47,49.46,42.8,100,0,5.08,IR,1607878627
makushino,55.21,67.24,8.1,95,43,8.9,RU,1607878814
buala,-8.14,159.59,79.36,81,92,4.99,SB,1607878814
gulaothi,28.6,77.78,55.4,93,0,3.36,IN,1607878814
naze,28.37,129.48,66.2,63,90,6.93,JP,1607878814
camacha,33.08,-16.33,62.6,88,75,9.17,PT,1607878815
panama city,8.99,-79.52,91.0,62,40,8.05,PA,1607878815
daru,-9.08,143.21,79.2,85,96,6.26,PG,1607878815
mabaruma,8.2,-59.78,74.17,96,100,7.18,GY,1607878815
muroto,33.28,134.15,56.71,59,98,23.04,JP,1607878711
maniwaki,46.38,-75.97,24.8,79,99,12.75,CA,1607878837
walvis bay,-22.96,14.51,64.4,72,75,12.75,NA,1607878837
sale,34.04,-6.82,62.6,93,75,3.36,MA,1607878837
develi,38.39,35.49,41.0,80,40,6.62,TR,1607878837
alofi,-19.06,-169.92,75.2,94,90,11.41,NU,1607878837
kodinsk,58.69,99.18,-8.93,89,100,3.65,RU,1607878837
tahlequah,35.92,-94.97,33.01,98,90,6.76,US,1607878837
havelock,34.88,-76.9,66.99,93,90,4.7,US,1607878743
hondo,32.45,130.2,50.0,76,98,5.99,JP,1607878837
chaman,30.92,66.45,42.66,62,23,6.46,PK,1607878838
sanford,28.8,-81.27,78.01,83,1,1.41,US,1607878546
whyalla,-33.03,137.58,82.4,32,90,6.93,AU,1607878838
jonesboro,35.84,-90.7,42.8,75,1,6.93,US,1607878680
lac du bonnet,50.25,-96.06,23.0,85,100,23.04,CA,1607878838
horsham,51.06,-0.33,51.01,100,75,10.29,GB,1607878838
yarmouth,41.71,-70.23,57.99,82,1,12.75,US,1607878770
baghdad,33.34,44.4,59.0,58,0,2.24,IQ,1607878839
pechory,57.82,27.61,26.6,92,90,4.47,RU,1607878839
bidar,17.9,77.55,68.31,60,3,5.1,IN,1607878839
palu,-0.89,119.87,75.4,78,100,2.3,ID,1607878839
nakama,33.82,130.7,53.6,58,75,24.16,JP,1607878839
puerto del rosario,28.5,-13.86,69.8,56,75,11.41,ES,1607878584
bairiki,1.33,172.98,80.6,83,40,6.93,KI,1607878840
hobyo,5.35,48.53,78.8,74,1,14.36,SO,1607878840
broome,42.25,-75.83,46.99,70,90,11.41,US,1607878840
taos,36.41,-105.57,19.99,72,1,3.36,US,1607878840
pokhvistnevo,53.65,52.13,4.57,92,81,2.66,RU,1607878840
roros,62.57,11.38,30.2,86,75,8.05,NO,1607878840
havre-saint-pierre,50.23,-63.6,10.4,85,90,18.34,CA,1607878781
berkak,62.83,10.01,24.13,92,17,9.19,NO,1607878841
sur,22.57,59.53,72.36,48,0,12.66,OM,1607878841
chumikan,54.72,135.31,-7.6,88,100,20.42,RU,1607878841
southbridge,42.08,-72.03,55.99,68,65,1.99,US,1607878841
tateyama,34.98,139.87,55.99,42,50,23.0,JP,1607878841
redlands,34.06,-117.18,57.0,52,40,1.48,US,1607878753
kasane,-17.82,25.15,76.41,68,96,5.53,BW,1607878842
shimoda,34.67,138.95,45.0,56,50,5.01,JP,1607878842
pauini,-7.71,-66.98,84.0,66,97,3.02,BR,1607878842
weener,53.17,7.35,44.01,96,84,11.48,DE,1607878577
tamandare,-8.76,-35.1,83.48,64,33,11.92,BR,1607878812
siquijor,9.21,123.52,81.21,82,35,10.89,PH,1607878842
toamasina,-18.17,49.38,73.4,94,75,5.82,MG,1607878842
malindi,-3.22,40.12,82.4,78,20,11.41,KE,1607878843
riviere-au-renard,49.0,-64.4,28.4,92,90,23.04,CA,1607878843
amboasary,-25.03,46.38,77.0,73,20,24.16,MG,1607878843
petrovsk-zabaykalskiy,51.27,108.84,-8.64,89,94,3.56,RU,1607878843
at-bashi,41.17,75.81,3.7,69,0,1.21,KG,1607878843
banyo,6.75,11.82,80.15,29,39,5.64,CM,1607878843
ewa beach,21.32,-158.01,71.6,88,1,3.36,US,1607878843
la ronge,55.1,-105.28,-11.2,75,14,10.29,CA,1607878844
boa vista,2.82,-60.67,91.4,46,75,8.05,BR,1607878723
srandakan,-7.94,110.25,76.39,90,100,6.35,ID,1607878844
baijiantan,45.63,85.18,9.59,90,0,2.1,CN,1607878844
mildura,-34.2,142.15,73.4,33,29,4.7,AU,1607878844
skara,58.39,13.44,37.99,93,85,2.24,SE,1607878844
almaznyy,48.04,40.05,28.4,92,75,24.61,RU,1607878844
trinidad,-14.83,-64.9,87.8,62,40,18.34,BO,1607878845
iracoubo,5.48,-53.2,83.46,70,37,9.37,GF,1607878845
quepos,9.42,-84.17,77.0,60,0,18.34,CR,1607878845
mwinilunga,-11.74,24.43,65.21,95,98,6.06,ZM,1607878845
puri,19.8,85.85,71.6,88,0,6.26,IN,1607878845
changli,39.7,119.15,15.48,67,0,12.35,CN,1607878845
miranda,3.25,-76.23,82.4,61,40,2.24,CO,1607878846
san quintin,30.48,-115.95,63.95,30,0,5.39,MX,1607878846
thunder bay,48.4,-89.32,14.0,84,75,5.82,CA,1607878840
diapaga,12.07,1.79,92.23,12,0,1.28,BF,1607878846
zhezkazgan,47.8,67.71,6.89,84,5,3.33,KZ,1607878773
ambulu,-8.35,113.61,75.99,91,100,0.87,ID,1607878846
east grinstead,51.12,-0.01,51.01,100,75,10.29,GB,1607878847
qom,34.64,50.88,42.67,64,2,4.32,IR,1607878640
flin flon,54.77,-101.86,-9.4,76,5,16.11,CA,1607878813
nizhnevartovsk,60.93,76.55,8.6,84,20,6.71,RU,1607878847
oum hadjer,13.3,19.7,82.49,14,76,6.71,TD,1607878847
haimen,23.19,116.61,66.2,77,20,6.71,CN,1607878847
isla mujeres,21.23,-86.73,82.4,74,40,13.87,MX,1607878847
