City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
chau doc,10.7,105.12,298.3,91,100,3.38,VN,1607862612
mehamn,71.04,27.85,272.92,93,95,5.54,NO,1607862817
araguacu,-12.93,-49.83,302.73,61,91,2.27,BR,1607862817
kiama,-34.68,150.87,292.59,86,60,1.34,AU,1607862817
inuvik,68.35,-133.72,242.15,74,0,2.1,CA,1607862733
talcher,20.95,85.22,297.68,43,0,1.52,IN,1607862535
ketchikan,55.34,-131.65,273.15,91,1,1.5,US,1607862817
atikokan,48.76,-91.62,260.38,95,100,1.27,CA,1607862817
novita,4.96,-76.61,299.05,85,88,0.4,CO,1607862817
hundorp,61.56,9.94,271.48,94,98,0.16,NO,1607862818
tanda,26.55,82.65,294.02,39,0,2.74,IN,1607862818
birao,10.28,22.79,311.38,11,3,2.18,CF,1607862818
balingasay,16.36,119.86,301.0,79,41,2.51,PH,1607862818
neka,36.65,53.3,284.15,50,0,2.1,IR,1607862818
staunton,38.15,-79.07,284.15,76,1,2.1,US,1607862818
buala,-8.14,159.59,300.25,80,62,1.98,SB,1607862818
zhuhai,22.28,113.57,295.93,77,40,3.1,CN,1607862819
hays,30.05,-98.03,285.37,94,99,3.33,US,1607862819
mishkino,55.34,63.92,262.68,94,100,4.86,RU,1607862819
codrington,-38.27,141.97,293.99,42,13,5.49,AU,1607862819
fethiye,36.62,29.12,293.15,60,75,8.7,TR,1607862819
tiarei,-17.53,-149.33,297.15,83,0,1.0,PF,1607862819
tessalit,20.2,1.01,301.81,15,0,4.92,ML,1607862819
batagay,67.63,134.63,232.49,78,79,0.59,RU,1607862820
san juan,-31.54,-68.54,294.91,35,2,9.41,AR,1607862820
palauig,15.44,119.9,300.74,75,71,1.7,PH,1607862820
keti bandar,24.14,67.45,295.59,25,0,5.35,PK,1607862820
ambon,-3.7,128.18,302.59,80,100,1.79,ID,1607862820
chapada dos guimaraes,-15.46,-55.75,302.15,66,0,3.6,BR,1607862820
tonekabon,36.82,50.87,284.15,57,40,3.1,IR,1607862820
whitecourt,54.15,-115.69,256.77,81,0,2.93,CA,1607862820
patna,25.6,85.12,294.15,60,0,2.1,IN,1607862738
katghora,22.5,82.55,291.83,61,56,1.08,IN,1607862821
thunder bay,48.4,-89.32,261.15,85,90,2.6,CA,1607862821
kidal,18.44,1.41,304.16,12,0,0.94,ML,1607862821
bystryy istok,52.37,84.39,263.02,95,100,1.76,RU,1607862821
tadine,-21.55,167.88,298.96,82,100,9.79,NC,1607862821
adre,13.47,22.2,306.86,10,47,1.28,TD,1607862821
muisne,0.6,-80.03,297.15,94,90,2.6,EC,1607862821
bar harbor,44.39,-68.2,279.82,82,100,0.45,US,1607862821
leeuwarden,53.2,5.81,280.37,100,75,3.6,NL,1607862821
katesh,-4.52,35.38,296.58,55,20,2.91,TZ,1607862822
tokmak,47.25,35.71,278.85,75,87,8.0,UA,1607862786
rairangpur,22.27,86.18,298.15,61,75,0.37,IN,1607862822
bandarbeyla,9.49,50.81,298.15,61,96,11.33,SO,1607862822
hamilton,39.18,-84.53,278.15,80,90,3.1,US,1607862822
lagoa,39.05,-27.98,288.86,69,56,14.48,PT,1607862822
fuyu,45.18,124.82,252.34,81,0,2.63,CN,1607862822
mount pleasant,32.79,-79.86,289.82,100,40,1.48,US,1607862542
madras,13.09,80.28,301.15,69,20,3.6,IN,1607862580
champerico,14.3,-91.92,295.15,88,0,1.46,GT,1607862823
tambo,-14.8,-73.92,280.98,65,80,0.77,PE,1607862823
olenino,56.21,33.49,269.72,98,100,3.44,RU,1607862823
kholm,59.27,32.85,267.4,96,93,2.57,RU,1607862823
angoche,-16.23,39.91,303.69,67,69,6.55,MZ,1607862823
abu kamal,34.45,40.92,294.85,26,100,7.58,SY,1607862823
kabo,7.7,18.63,312.36,12,100,1.91,CF,1607862823
horizontina,-27.63,-54.31,302.04,70,0,0.45,BR,1607862824
cacapava do sul,-30.51,-53.49,301.06,58,0,4.05,BR,1607862824
antofagasta,-23.65,-70.4,291.15,82,75,3.1,CL,1607862722
pecangakan,-6.93,109.12,297.71,91,100,2.84,ID,1607862824
berdigestyakh,62.1,126.7,231.3,79,48,1.73,RU,1607862824
grand-lahou,5.14,-5.02,301.31,78,81,4.32,CI,1607862824
riyadh,24.69,46.72,296.15,33,0,1.5,SA,1607862617
xixiang,35.16,112.86,275.37,99,100,3.76,CN,1607862824
springbok,-29.66,17.89,303.23,13,0,4.11,ZA,1607862824
windhoek,-22.56,17.08,306.48,15,0,1.5,NA,1607862825
basco,20.45,121.97,297.77,83,6,9.06,PH,1607862825
sirnak,37.52,42.46,285.15,62,75,3.1,TR,1607862825
lodja,-3.48,23.43,294.7,96,100,0.71,CD,1607862825
usinsk,65.99,57.53,264.35,97,100,6.03,RU,1607862825
varhaug,58.61,5.65,280.15,65,75,3.1,NO,1607862825
sterling,39.01,-77.43,283.71,87,20,3.1,US,1607862669
atar,20.52,-13.05,294.15,19,0,4.1,MR,1607862825
fort-shevchenko,44.51,50.26,274.99,80,19,8.36,KZ,1607862826
tignere,7.37,12.65,305.51,16,0,3.33,CM,1607862826
sungurlu,40.17,34.37,283.51,69,100,2.41,TR,1607862826
lakatoro,-16.1,167.42,299.15,94,40,1.26,VU,1607862729
chicama,-7.84,-79.15,293.69,77,91,2.78,PE,1607862826
bentiu,9.23,29.83,313.52,12,1,1.07,SS,1607862826
kamaishi,39.27,141.88,274.72,80,0,0.84,JP,1607862826
yelniki,54.62,43.88,263.07,95,0,3.59,RU,1607862826
cape canaveral,28.41,-80.6,290.37,93,75,1.5,US,1607862827
santa rosa,14.31,121.11,301.15,78,20,2.6,PH,1607862578
anadyr,64.75,177.48,267.15,73,75,5.0,RU,1607862827
berlevag,70.86,29.09,273.94,89,100,6.37,NO,1607862827
port-cartier,50.03,-66.87,264.26,92,100,5.1,CA,1607862827
poli,-3.33,36.8,304.15,38,40,3.16,TZ,1607862827
juneau,58.3,-134.42,272.04,100,100,4.31,US,1607862792
lata,40.16,-8.33,289.82,93,100,0.89,PT,1607862827
upernavik,72.79,-56.15,268.27,95,100,3.31,GL,1607862828
north bend,43.41,-124.22,285.15,100,75,4.6,US,1607862828
burns lake,54.23,-125.75,266.15,73,100,2.1,CA,1607862828
ipojuca,-8.4,-35.06,300.15,74,75,5.7,BR,1607862828
hondo,32.45,130.2,283.15,76,0,3.1,JP,1607862828
ewa beach,21.32,-158.01,296.15,78,75,1.5,US,1607862828
newport,51.59,-3.0,284.82,98,100,1.79,GB,1607862828
chino valley,34.76,-112.45,267.59,48,1,2.11,US,1607862828
airai,-8.93,125.41,290.58,100,100,0.09,TL,1607862828
sun valley,39.6,-119.78,273.71,85,1,1.23,US,1607862829
lorengau,-2.02,147.27,301.71,79,30,5.64,PG,1607862829
belyy yar,53.6,91.39,266.15,57,0,6.0,RU,1607862829
olafsvik,64.89,-23.71,276.68,77,61,9.35,IS,1607862829
nigran,42.14,-8.81,289.82,87,75,5.7,ES,1607862829
bauchi,10.5,10.0,309.02,11,0,3.23,NG,1607862830
husavik,66.04,-17.34,276.15,86,90,2.1,IS,1607862830
saryg-sep,51.5,95.6,254.47,90,100,0.4,RU,1607862830
makakilo city,21.35,-158.09,296.15,78,75,1.5,US,1607862830
maningrida,-12.07,134.27,300.95,77,100,3.48,AU,1607862830
lakes entrance,-37.88,147.98,290.37,88,100,1.81,AU,1607862830
shaowu,27.34,117.48,285.1,85,100,2.1,CN,1607862830
hualmay,-11.1,-77.61,293.54,77,100,3.9,PE,1607862667
shingu,33.73,135.98,279.67,70,10,2.99,JP,1607862830
manokwari,-0.87,134.08,300.63,78,37,3.51,ID,1607862831
teya,60.38,92.63,256.93,90,100,3.12,RU,1607862831
minbu,20.18,94.88,296.43,50,0,0.41,MM,1607862831
tarko-sale,64.92,77.78,258.71,92,100,4.9,RU,1607862831
antsohihy,-14.88,47.99,305.23,57,73,1.98,MG,1607862832
mongu,-15.25,23.13,300.61,62,99,2.16,ZM,1607862832
broome,42.25,-75.83,282.04,87,20,3.1,US,1607862832
tirumullaivasal,11.23,79.83,297.3,78,0,4.01,IN,1607862832
izumo,35.37,132.77,283.15,53,75,8.7,JP,1607862832
gizo,-8.1,156.84,301.94,75,39,3.71,SB,1607862832
filadelfia,39.95,-75.16,283.71,93,20,2.6,US,1607862832
anito,12.45,125.29,299.57,87,46,2.26,PH,1607862832
skibbereen,51.55,-9.27,284.15,93,75,10.3,IE,1607862832
kimberley,-28.73,24.76,307.15,26,0,3.1,ZA,1607862833
muros,42.78,-9.06,289.82,83,100,10.28,ES,1607862833
kutum,14.2,24.67,303.38,12,62,0.27,SD,1607862833
sisimiut,66.94,-53.67,269.06,97,100,4.17,GL,1607862833
kaeo,-35.1,173.78,284.92,89,5,1.54,NZ,1607862833
namwala,-15.75,26.44,299.75,70,100,2.62,ZM,1607862833
kuloy,61.03,42.49,264.59,96,52,2.37,RU,1607862833
carballo,43.21,-8.69,288.71,87,40,7.7,ES,1607862833
ripky,51.8,31.08,274.82,84,100,4.37,UA,1607862833
